
pmid,title,authors,citation,first_author,journal_abbrev,year,pubdate,journal,affiliation,doi
40847323,Healing of lytic lesions and restoration of bone health in multiple myeloma through sclerostin inhibition.,"Sabol HM, Anloague A, Kaur J, Bustamante-Gomez C, Khan S, Paxton BC, Nester MR, Hackney J, Diaz-delCastillo M, Mann D, Stambough JB, Barnes CL, Ambrogini E, Frontier A, Ebetino FH, Naqvi S, van Rhee F, Wardell CP, Drake MT, Nookaew I, Schinke C, Zangari M, Delgado-Calle J",,Sabol HM,Exp Hematol Oncol,2025,2025/08/24,Experimental hematology & oncology,,
40845467,Postoperative outcomes and complications after corpectomy for vertebral osteomyelitis: systematic review and meta-analysis.,"Dominari A, Michalopoulos GD, Katsos K, Ibrahim S, Nathani KR, Flanigan P, Bydon M",,Dominari A,J Clin Neurosci,2025,2025/08/24,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,,
40846482,Safety and efficacy of preoperative embolization in the treatment of brain arteriovenous malformations with perinidal aneurysms and single draining vein: a multicenter study with propensity score-weighting.,"Musmar B, Adeeb N, Abdalrazeq H, Salim HA, Roy J, Tjoumakaris SI, Kandregula S, Ogilvy CS, Kondziolka D, Sheehan JP, Dmytriw AA, Aslan A, Patel P, Lan M, Baldassari MP, Koduri S, Atallah E, Zeineddine H, Pontarelli MK, Abou-Al-Shaar H, El Naamani K, Abdelsalam A, Ironside N, Kumbhare D, Gummadi S, Baskaya M, Ataoglu C, Mccarthy F, Sanchez-Forteza A, Essibayi MA, Keles A, Muram S, Sconzo D, Riina H, Rezai A, Alwakaa O, Tos SM, Mantziaris G, Park MS, Hanalioglu S, Erginoglu U, Pöppe J, Sen RD, Griessenauer CJ, Ocampo-Navia MI, Devia DA, Perez-Mendez W, Puentes JC, Abo Kasem R, Spiotta AM, Puri AS, Singh J, Kuhn AL, Burkhardt JK, Starke RM, Sekhar LN, Levitt M, Altschul D, Haranhalli N, McAvoy M, Eltiti M, Abushehab A, Foreman P, Shakir HJ, Zaidat OO, AlMajali M, Ruppert-Gomez M, See AP, Abla AA, Stapleton CJ, Patel A, Nguyen A, Koch MJ, Srinivasan VM, Chen PR, Blackburn S, Alshahrani R, Gooch MR, Rosenwasser RH, Bulsara KR, Kan P, Kim LJ, Choudhri O, Pukenas B, Simonato D, Li YL, Alaraj A, Fuschi M, Patel AB, Savardekar A, Notarianni C, Cuellar HH, Lawton MT, Guthikonda B, Morcos J, Jabbour P",,Musmar B,J Neurointerv Surg,2025,2025/08/24,Journal of neurointerventional surgery,,
40846308,A Mixed-Method Case Study to Evaluate Adoption of Clinical Decision Support for Cancer Symptom Management.,"Ridgeway JL, Pachman DR, Rutten LJF, Griffin JM, Minteer SA, Austin JD, Chlan LL, Tofthagen C, Tobin KA, Grzegorcyzk V, Rahman P, Ruddy KJ, Cheville AL",,Ridgeway JL,Appl Clin Inform,2025,2025/08/24,Applied clinical informatics,,
40845595,Usability and postural benefits of passive back-support exoskeletons in vascular surgery: A preliminary study.,"Wang T, Norasi H, Kim JY, Joshi S, Mendes BC, DeMartino R, Shuja F, Hallbeck MS, Tetteh E",,Wang T,Appl Ergon,2025,2025/08/24,Applied ergonomics,,
40845390,Can artificial intelligence write science? A comparative analysis of human-written and artificial intelligence-generated scientific writings.,"Nathani KR, Nathani AM, Delawan M, Safdar A, Bydon M",,Nathani KR,J Neurosurg Spine,2025,2025/08/24,Journal of neurosurgery. Spine,,
40844612,AI-Based EMG Reporting: A Randomized Controlled Trial.,"Gorenshtein A, Weisblat Y, Khateb M, Kenan G, Tsirkin I, Fayn G, Geller S, Shelly S",,Gorenshtein A,J Neurol,2025,2025/08/24,Journal of neurology,,
40844321,Increased reflux secondary bile acids are associated with changes to the microbiome and transcriptome in Barrett's esophagus.,"Tanes C, Li Y, Falk GW, Ginsberg GG, Wang KK, Iyer PG, Lightdale CJ, Del Portillo A, Lagana SM, Wang TC, Rustgi AK, Quante M, Jin Z, Wu GD, Friedman ES, Bittinger K, Li H, Abrams JA",,Tanes C,Gut Microbes,2025,2025/08/24,Gut microbes,,
40843660,Role of stretching interventions in enhancing the shoulder range of motion in overhead athletes with glenohumeral internal rotation deficit: A systematic review and meta-analysis.,"Iida N, Velasquez Garcia A, Kuroiwa T, Hsu KL, Selim OA",,Iida N,PM R,2025,2025/08/24,"PM & R : the journal of injury, function, and rehabilitation",,
40842645,Bridging the clinical gap: Confidence informed IDH prediction in brain gliomas using MRI and deep learning.,"Bangalore Yogananda CG, Truong NCD, Wagner BC, Xi Y, Bowerman J, Reddy DD, Holcomb JM, Saadat N, Hatanpaa KJ, Patel TR, Fei B, Lee MD, Jain R, Bruce RJ, Madhuranthakam AJ, Pinho MC, Maldjian JA",,Bangalore Yogananda CG,Neurooncol Adv,2025,2025/08/24,Neuro-oncology advances,,
40842156,Exploiting Viral Infection/Vaccination To Focus High Affinity T Cell Populations into Tumors Using Oncolytic Viro-immunotherapy.,"Rios AV, Metko M, Tonne J, Thompson J, Kendall B, Chen A, Mudrick H, Masopust D, Irshad S, Barry M, Barry M, Diaz RM, Vile R",,Rios AV,Mol Ther,2025,2025/08/24,Molecular therapy : the journal of the American Society of Gene Therapy,,
40842097,Serious Illness Conversation in the Care of Atypical Parkinsonian Disorders: A Practical Guide for Neurology Clinicians.,"Bruno MK, Jiao J, Kramer NM, Ivancic M, Chou C, Shurer J, Carroll T, CurePSP Centers of Care Palliative Care Working Group",,Bruno MK,Mov Disord Clin Pract,2025,2025/08/24,Movement disorders clinical practice,,
40841868,Labile Bound Copper (LBC) and Total Serum Copper Concentrations in Newborns and Infants.,"Bitzer AC, Day PL, Pazdernik VK, Smith CY, Jannetto PJ, Bornhorst JA",,Bitzer AC,Biol Trace Elem Res,2025,2025/08/24,Biological trace element research,,
40840866,Retinal Viral Gene Therapy: Impact of Route of Administration on Serious Adverse Events-A Systematic Review.,"Berger A, Johnson CD, Marmorstein AD, Scruggs BA",,Berger A,Clin Exp Ophthalmol,2025,2025/08/24,Clinical & experimental ophthalmology,,
40840401,Assessing the impact of emergency medicine pharmacists on fibrinolytic door-to-needle times in acute ischemic stroke: A systematic review and meta-analysis (Pharmacist-assisted Stroke Treatments I (PhAST-1)).,"Mercer KJ, Howington GT, Brown CS, Gilbert BW, Cole K, Acquisto NM, Zimmerman DE, Ray L, Gerberi D, Mattson AE, Faine B, Rech MA, EMPHARM-NET Collaborators",,Mercer KJ,Am J Emerg Med,2025,2025/08/24,The American journal of emergency medicine,,
40839601,Invasive candidiasis following lung transplant: An Assessment of impact utilizing a national insurance claims cohort.,"Pennington KM, Heien H, Yadav H, Yao X, White B, Peters SG, Escalante P, Ngufor C, Razonable RR, Kennedy CC",,Pennington KM,PLoS One,2025,2025/08/24,PloS one,,
40839814,Sexual Health Concerns and Health Care Experiences of LGBTQ+ Patients with Inflammatory Bowel Disease.,"Boyd T, Friedman S, Newman KL, Chedid V, Cabral HJ, Winter RW",,Boyd T,Inflamm Bowel Dis,2025,2025/08/24,Inflammatory bowel diseases,,
40839538,"Pancreas Transplantation: Anatomy, Imaging, and Complications.","Caserta MP, Perez RL, Brown DM, Adler CR, Desai MA, LeGout JD, Clingan MJ, Kurup AN, Clendenon JN, Mao SA, Dahiya N, Alexander LF",,Caserta MP,Radiographics,2025,2025/08/24,"Radiographics : a review publication of the Radiological Society of North America, Inc",,
40839376,3D Deep Learning Analysis of OCT to Classify Optic Atrophy.,"Poonja S, Milea D, Chen JJ",,Poonja S,JAMA Ophthalmol,2025,2025/08/24,JAMA ophthalmology,,
40839373,Impact of a Weight Loss Intervention on 1-Year Weight Change in Women With Stage II/III Breast Cancer: Secondary Analysis of the Breast Cancer Weight Loss (BWEL) Trial.,"Ligibel JA, Ballman KV, McCall L, Goodwin PJ, Alfano CM, Bernstein V, Crane TE, Delahanty LM, Frank E, Hahn O, Hershman DL, Hopkins JO, Irwin M, Mayer EL, Minasian L, Nebeling L, Neuhouser ML, Paskett ED, Spears PA, Stearns V, Thomson CA, Weiss A, White J, Wadden TA, Winer EP, Hudis C, Partridge AH, Carey LA",,Ligibel JA,JAMA Oncol,2025,2025/08/24,JAMA oncology,,
40839197,Secukinumab in the Treatment of Moderate-to-Severe Hidradenitis Suppurativa: Pooled Pharmacokinetics and Safety Results From the SUNSHINE and SUNRISE Phase 3 Studies.,"Alavi A, Reguiai Z, Jemec GBE, Gottlieb AB, Wozniak MB, Uhlmann L, Fan H, Llobet Martinez A, Bruin G, Thomas N, Alarcon I, Bieth B, Ravichandran S, Kimball AB",,Alavi A,Int J Dermatol,2025,2025/08/24,International journal of dermatology,,
40839167,Human Obesity Decreases the Anti-inflammatory Functionality of Adipose Tissue-Derived Mesenchymal Stem/Stomal Cells by Upregulating IL-1β Expression.,"Xing AL, Zhu X, Klomjit N, Bo L, Al Saeedi M, Lerman A, Eirin A, Lerman LO",,Xing AL,Stem Cells,2025,2025/08/24,"Stem cells (Dayton, Ohio)",,
40839142,ASO Visual Abstract: Disparities in the Surgical Management of the Axilla by Self-Identified Race in the Multicenter Neoadjuvant I-SPY2 Trial.,"Kaur M, Dimitroff K, Boughey JC, Esserman LJ, Yau C, Tchou J, Quirarte A, Lee MC, Howard-McNatt MM, Switalla K, Kuerer H, Sauder C, Postlewait LM, Arciero C, Rao R, Wallace A, Reyna C, Ahmed K, Gutnik L, Taunk N, Perlmutter J, DeMichele A, Yee D, Hylton NM, Symmans F, Rugo HS, Shatsky RA, Isaacs C, Rudra S, Pohlmann P, Ewing C, Wong J, Alvarado M, Jaskowiak N, Prionas N, Golshan M, Piltin MA, Olopade OI, Mukhtar RA",,Kaur M,Ann Surg Oncol,2025,2025/08/24,Annals of surgical oncology,,
40838918,Conduction Block in a Fasciculoventricular Pathway.,Ezzeddine FM,,Ezzeddine FM,JACC Clin Electrophysiol,2025,2025/08/24,JACC. Clinical electrophysiology,,
40838914,In-Hospital Mortality Risk Among Transfers to Cardiac Intensive Care Units.,"Phreaner N, Villela MA, Bennett CE, Kenigsberg BB, Ding X, Durowoju RO, Fenerty A, Li B, Martillo Correa MA, Menon V, Nair RM, Newby LK, Oduah MT, Papolos AI, Morrow DA, Daniels LB",,Phreaner N,JACC Adv,2025,2025/08/24,JACC. Advances,,
40838829,Photon-Counting Detector CT: Promise of a New Era.,"Coombs RA, Leng S, Eckel LJ, Morin J, Chen JJ, Tooley AA, Garrity JA, Mansukhani SA",,Coombs RA,J Neuroophthalmol,2025,2025/08/24,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,,
40838811,Abelacimab versus rivaroxaban in patients with atrial fibrillation: Insights into the AZALEA-TIMI 71 study.,"Kattamuri L, Houghton DE, Porres-Aguilar M",,Kattamuri L,Rev Invest Clin,2025,2025/08/24,Revista de investigacion clinica; organo del Hospital de Enfermedades de la Nutricion,,
40838695,Efficacy and safety of intravenous iron in restless legs syndrome patients with normal serum ferritin levels: a stratified sub-analysis.,"Garcia-Malo C, Garcia-Borreguero D, Silber MH",,Garcia-Malo C,J Clin Sleep Med,2025,2025/08/24,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,,
40838617,Clinical Significance of Facet Cysts in Patients Undergoing Lumbar Decompression for Degenerative Spine: A Propensity-score Matched Multicenter Analysis.,"Nathani KR, Hudson MA, Safdar A, Krauss W, Kalani M, Chen SG, Abode-Iyamah K, Bydon M, Bakhsheshian J",,Nathani KR,Clin Spine Surg,2025,2025/08/24,Clinical spine surgery,,
40838428,Regional Variations in the Management and Outcomes of Pulmonary Embolism: A Five-Year United States Analysis.,"Mehta A, Bansal M, Nagaraja V, Ahmad K, Ingrassia JJ, Dawn Abbott J, Vallabhajosyula S",,Mehta A,Catheter Cardiovasc Interv,2025,2025/08/24,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,
40835751,Claudin-18.2 immunohistochemical evaluation in pancreatic cancer specimens: review and recommendations for routine testing and scoring.,"Luchini C, Matkowskyj KA, Kuwata T, Longacre TA, Schirmacher P, Takamatsu M, Rüschoff J, Fassan M",,Luchini C,Virchows Arch,2025,2025/08/24,Virchows Archiv : an international journal of pathology,,
40835228,"A Systematic Approach to Screen, Identify, and Correct Malfunctioning Interruptive Alerts.","Al Wahsh E, Juskewitch J, Eichenlaub C, Holbrook C, Caraballo PJ",,Al Wahsh E,Appl Clin Inform,2025,2025/08/24,Applied clinical informatics,,
40835082,Clinical Outcomes Related to Patent Foramen Ovale in Group 1 Pulmonary Hypertension.,"Hafez A, Ibrahim R, Pham HN, Rafie N, Farina JM, Barry T, Scott RL, Fortuin FD, Ayoub C, Arsanjani R",,Hafez A,Am J Cardiol,2025,2025/08/24,The American journal of cardiology,,
40834806,Cardiogenic Shock With Acute Myocardial Infarction Among Older Adults in the United States.,"Mansoor T, Jabbar ABA, Ismayl M, Yu D, Gupta K, Parikh S, Brubaker A, Khan Minhas AM, Abramov D, Kalavakunta J, Gupta V, Virani SS, Koshy SKG",,Mansoor T,JACC Adv,2025,2025/08/24,JACC. Advances,,
40833993,Unlocking immunity's memory: Epigenetic keys to HBV control.,McGettigan BM,,McGettigan BM,Hepatology,2025,2025/08/24,"Hepatology (Baltimore, Md.)",,
40833992,Hepatic stellate cells and macrophages: Key players in HCC immune suppression.,Erickson H,,Erickson H,Hepatology,2025,2025/08/24,"Hepatology (Baltimore, Md.)",,
40833927,Basal cell carcinoma risk prediction in survivors of childhood cancer.,"Im C, Boull C, Lu Z, Liao K, Hasan H, Xu L, Sapkota Y, Howell RM, Arnold MA, Conces MR, Housten AJ, Gebauer J, Langer T, Teepen JC, Kremer LCM, Constine LS, Yasui Y, Hudson MM, Ness KK, Armstrong GT, Neglia JP, Yuan Y, Turcotte LM",,Im C,J Natl Cancer Inst,2025,2025/08/24,Journal of the National Cancer Institute,,
40833885,The Use of Palliative Care Consults During Extracorporeal Membrane Oxygenation: A Multicenter Observational Study.,"Dillon BS, Miller WC, Hood OA, Wothe JK, Alwan F, Radosevich MA, Seelhammer TG, Saavedra-Romero R, Huelster JS, Prekker ME, Brunsvold ME",,Dillon BS,J Palliat Med,2025,2025/08/24,Journal of palliative medicine,,
40833310,Wild-Type Transthyretin Amyloidosis in the Kidneys.,"Joshi T, Prokaeva T, Gopal DM, Verma A, Sanchorawala V, Chen H, Burks E, Dasari S, McPhail ED, Staron A",,Joshi T,JACC Case Rep,2025,2025/08/24,JACC. Case reports,,
40832859,"Reply to ""Letter to Editor by Dr. Steckner Regarding 'Induction of Extremely Severe Nausea via Vestibular Activation on a 7 Tesla MRI Scanner' by Fagan et al."".",Fagan AJ,,Fagan AJ,J Magn Reson Imaging,2025,2025/08/24,Journal of magnetic resonance imaging : JMRI,,
40832724,Natural Openings in the Paraneurium and Epineurium of the Human Sciatic Nerve and Their Relationship to the Entry and Exit of Blood Vessels. A Microanatomical Study.,"de Ruiter GCW, Spinner RJ, Sala-Blanch X, Reina MA",,de Ruiter GCW,Clin Anat,2025,2025/08/24,"Clinical anatomy (New York, N.Y.)",,
40832449,Transcatheter Mitral Valve Replacement Using Contemporary Dedicated Devices: A Systematic Review and Meta-Analysis.,"Zorman MJ, Dangas K, Vibhishanan J, Castle J, Eastwick-Jones K, Coronelli M, Alabdaljabar MS, Foster K, Silva D, Patel P, Johns E, Piankova P, Ordóñez-Mena J, Dawkins S, Newton J, Eleid MF, Guerrero ME, Cahill TJ",,Zorman MJ,Struct Heart,2025,2025/08/24,Structural heart : the journal of the Heart Team,,
40831019,Artifacts in Urodynamic Studies: A Narrative Review.,"Pourghazi F, Linder BJ, Alizad A, Fatemi M",,Pourghazi F,Neurourol Urodyn,2025,2025/08/24,Neurourology and urodynamics,,
40830348,Hierarchical Event Descriptor library schema for EEG data annotation.,"Hermes D, Pal Attia T, Beniczky S, Bosch-Bayard J, Delorme A, Lundstrom BN, Rogers C, Rampp S, Shirazi SY, Truong D, Valdes-Sosa P, Worrell G, Makeig S, Robbins K",,Hermes D,Sci Data,2025,2025/08/24,Scientific data,,
40829371,Sex Differences in Cardiovascular Outcomes of Intravascular Imaging-Guided PCI: A Meta-Analysis of Randomized Controlled Trials.,"Ezenna C, Ibrahim S, Ramesh P, Ismayl M, Krishna MM, Joseph M, Chi KY, Altin SE, Nanna MG, Goldsweig AM",,Ezenna C,JACC Adv,2025,2025/08/24,JACC. Advances,,
40829057,Ticagrelor and sleep apnea: an international retrospective cohort study.,"Ibrahim R, Abdelnabi M, Allam M, Habib E, Pham HN, Alasmar R, Alhammouri H, Ayoub C, Yang E, Sweeney J, Lee K, Sorajja D, Fortuin D, Arsanjani R",,Ibrahim R,Coron Artery Dis,2025,2025/08/24,Coronary artery disease,,
40828809,Randomized controlled trial of stress management and resiliency training for depression (SMART-D)-pilot study.,"Seshadri A, Fuller-Tyszkiewicz M, Harper L, Clark MM, Singh B, Chesak S, Kaur AS, McGillivray J, Frye MA",,Seshadri A,PLoS One,2025,2025/08/24,PloS one,,
40828676,Refining Postcesarean Analgesia: Does Intrathecal Hydromorphone Measure Up?,"Sharpe EE, MacCormick H",,Sharpe EE,Anesth Analg,2025,2025/08/24,Anesthesia and analgesia,,
40828522,Relationship Between Diurnal Variations of Episcleral Venous Pressure and Intraocular Pressure.,"Kazemi A, Roy Chowdhury U, Fautsch MP, Htoo TM, Wirostko BM, Hodge DO, Sit AJ",,Kazemi A,Invest Ophthalmol Vis Sci,2025,2025/08/24,Investigative ophthalmology & visual science,,
40828145,Post-Operative Bleed Risks Associated with Perioperative Nonsteroidal Anti-Inflammatory Drugs: A Narrative Review.,"Seitz LL, Juresic S, Siegel LR, Smith NT",,Seitz LL,J Pain Palliat Care Pharmacother,2025,2025/08/24,Journal of pain & palliative care pharmacotherapy,,
40828116,Enteral stent placement for benign and malignant disease.,"ASGE Technology Committee, Yang J, Das KK, Copland AP, Abdi M, Akshintala VS, Bhatt A, Bucobo JC, Chen D, Chen YI, Desilets DJ, Girotra M, Vinsard DG, Han S, Kahn A, Krishnan K, Leung G, Lichtenstein DR, Mishra G, Muthusamy VR, Obando JV, Onyimba FU, Pawa S, Rustagi T, Sakaria SS, Saumoy M, Shahnavaz N, Trikudanathan G, Trindade AJ, Law RJ",,Yang J,Gastrointest Endosc,2025,2025/08/24,Gastrointestinal endoscopy,,
40828004,Dysphagia Outcomes in Zenker Diverticulum: A Longitudinal POuCH Study.,"Schuman AD, McKeon M, Allen J, Altaye M, Amin MR, Bayan SL, Belafsky PC, Bock JM, DeSilva BW, Dion G, Ekbom DC, Friedman AD, Fritz M, Guardiani EA, Johnson C, Kasperbauer J, Kim B, Krekeler BN, Kuhn M, Kwak P, Ma Y, Madden LL, Matrka L, Mayerhoff RM, Piraka C, Rosen C, Tabangin M, Wilson K, Young VN, Postma G, Howell RJ",,Schuman AD,Laryngoscope,2025,2025/08/24,The Laryngoscope,,
40827899,"Detection, quantitation, and genotyping of human papillomavirus circulating tumor DNA by droplet digital PCR.","Fernholz EC, Routman DM, Van Abel KM, Moore EJ, Ma DJ, Hunter DE, Bartemes KR, Lewis JS Jr, Wendlandt EB, Binnicker MJ",,Fernholz EC,J Clin Microbiol,2025,2025/08/24,Journal of clinical microbiology,,
40827788,Case Report of Acute Respiratory Distress Syndrome After Photosensitive Bone Stabilization System Balloon Rupture: Unclear Etiology From Fat Embolism or Pulmonary Inflammation From Monomeric Resin.,"Howrigon AB, Yuan BJ, Mauck KF, VanderWielen BA, Ripoll JG, Chen J",,Howrigon AB,A A Pract,2025,2025/08/24,A&A practice,,
40827427,Patients' and Caregivers' Perceptions of Specialty Palliative Care for Amyotrophic Lateral Sclerosis: A Multicenter Evaluation.,"Mehta AK, Kojimoto G, O'Riordan DL, Leavell YL, Maiser S, Grouls A, Smith AK, Pantilat SZ, Kluger BM, Bischoff KE",,Mehta AK,Muscle Nerve,2025,2025/08/24,Muscle & nerve,,
40827317,(18)F-FDG PET in detection of primary age-related tauopathy (PART) - Is there a role? Insights from an imaging-pathology correlation study.,"Lavrova A, Pham NTT, Vernon CJ, Graff-Radford J, Boeve BF, Knopman DS, Kantarci K, Jack CR Jr, Nguyen AT, Ross RR, Petersen RC, Dickson DW, Lowe V, Whitwell JL, Josephs KA",,Lavrova A,Alzheimers Dement,2025,2025/08/24,Alzheimer's & dementia : the journal of the Alzheimer's Association,,
40827022,Glioblastoma in Adults: A Society for Neuro-Oncology (SNO) and European Society of Neuro-Oncology (EANO) Consensus Review on Current Management and Future Directions.,"Wen PY, Weller M, Lee EQ, Touat M, Khasraw M, Rahman R, Platten M, Lim M, Winkler F, Horbinski C, Verhaak RGW, Huang RY, Ahluwalia MS, Albert NL, Tonn JC, Schiff D, Barnholtz-Sloan JS, Ostrom Q, Aldape KD, Batchelor TT, Bindra RS, Chiocca EA, Cloughesy TF, DeGroot JF, French P, Galanis E, Galldiks N, Gilbert MR, Hegi ME, Lassman AB, Le Rhun E, Mehta MP, Mellinghoff IK, Minniti G, Roth P, Sanson M, Taphoorn MJB, von Deimling A, Weiss T, Wick W, Zadeh G, Reardon DA, Chang SM, Short SC, van den Bent MJ, Preusser M",,Wen PY,Neuro Oncol,2025,2025/08/24,Neuro-oncology,,
40825394,Relative risk of retinal detachment in COL2A1 compared to COL11A1 Stickler syndrome: an individual patient data meta-analysis.,"Carpenter CM, MacLachlan AG, Kwun CY, Johnson TJ, Baugh BT, Requejo Figueroa GA, Rivera-Flores S, Liu X, Stoddard GJ, Kraker JA, Hwang ES",,Carpenter CM,Ophthalmol Retina,2025,2025/08/24,Ophthalmology. Retina,,
40824746,Top Ten Tips Palliative Care Clinicians Should Know About the Future of Generative Intelligence.,"Patel P, Patel R, Kuperman G, Consolandi M, Collett D, Nakagawa S, Burry N, Bezak KB, Strand J, Kamdar M, Nelson JE, Rosa WE, Blinderman CD",,Patel P,J Palliat Med,2025,2025/08/24,Journal of palliative medicine,,
40824642,Symptom Burden in Adolescents and Young Adults With Cancer.,"Storandt MH, Jin Z, Ruddy KJ, Pachman DR, Kour O, Grzegorczyk V, Kroenke K, Griffin JM, Austin JD, Mitchell SA, Smith AW, Ehlers S, Chlan LL, Cobran EK, Greenmyer JR, Allen-Rhoades WA, Shi Q, Cheville AL",,Storandt MH,JAMA Netw Open,2025,2025/08/24,JAMA network open,,
40824640,Smartwatch Use and Physician Well-Being: A Randomized Clinical Trial.,"Dyrbye LN, West CP, Wilton AR, Satele DV, Athreya AP",,Dyrbye LN,JAMA Netw Open,2025,2025/08/24,JAMA network open,,
40824199,A Dual Role for NKG7 in T-cell Cytotoxicity and Longevity.,"Dong H, Ham H, Barham W, Wen T, Hirdler JB, Mao Z, Ashton DS, Zhang W, Lucien-Matteoni F, Borges da Silva H, Billadeau DD",,Dong H,Cancer Immunol Res,2025,2025/08/24,Cancer immunology research,,
40824090,Ubiquitin-specific protease 15 interacts directly with the HSV-1 alkaline nuclease and facilitates viral recombination and replication fork stability.,"Vue Y, Mullon PJ, Leehangin A, Maldonado-Luevano E, Hasselmann TD, Mehta KPM, Mohni KN",,Vue Y,J Virol,2025,2025/08/24,Journal of virology,,
40823685,Diagnosing Statistical Education Needs of Health Science Learners.,"Nowacki AS, Brearley AM, Oster RA, Slade E, Devick KL, Hayat MJ, Thurston SW",,Nowacki AS,J Stat Data Sci Educ,2025,2025/08/24,Journal of statistics and data science education : an official journal of the of the American Statistical Association,,
40822188,A Stepwise Approach to Arthroscopic Management of Recalcitrant Knee Arthrofibrosis Including Arthroscopic Posterior Capsular Release.,"Hayden AC, Kang LS, Tagliero AJ, Hevesi M, Okoroha KR, Levy BA, Krych AJ",,Hayden AC,Arthrosc Tech,2025,2025/08/24,Arthroscopy techniques,,
